is_join_column,selectivity_ratio,table_row_count,scan_type_frequency,label
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,1.0,0,0,0
0,1.0,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,1
0,0.33,1000,1,0
0,0.33,1000,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,0
0,0.33,15813,1,0
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,0
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.33,15813,1,1
0,0.5,16008,1,0
0,1.0,1,0,1
0,0.5,16008,1,0
0,1.0,1,0,1
0,1.0,1,0,0
0,0.5,16008,1,0
0,1.0,1,0,0
0,0.5,16008,1,0
0,1.0,1,0,1
0,0.5,16008,1,0
0,1.0,1,0,0
0,0.5,16008,1,0
0,1.0,1,0,0
0,0.5,16008,1,0
0,1.0,1,0,0
0,0.5,16008,1,0
0,1.0,599,1,0
0,1.0,1,0,0
0,0.46,599,1,1
0,1.0,1,0,1
0,1.0,1,0,0
0,0.54,599,1,0
0,1.0,1,0,0
0,1.0,599,1,0
0,1.0,1,0,0
0,1.0,599,1,0
0,1.0,1,0,0
0,1.0,599,1,1
0,1.0,1,0,0
0,1.0,599,1,0
0,1.0,1,0,0
0,1.0,599,1,0
0,1.0,4581,1,1
0,1.0,1,0,0
0,0.5,4581,1,0
0,1.0,1,0,0
0,1.0,1,0,0
0,0.5,4581,1,0
0,1.0,1,0,0
0,1.0,4581,1,0
0,1.0,1,0,0
0,1.0,4581,1,0
0,1.0,1,0,0
0,1.0,4581,1,0
0,1.0,1,0,1
0,1.0,4581,1,0
0,1.0,1,0,0
0,1.0,4581,1,0
0,1.0,4581,1,0
0,1.0,1,0,0
0,1.0,4581,1,1
0,1.0,1,0,0
0,1.0,4581,1,0
0,1.0,8,0,0
0,0.99,4581,1,0
0,1.0,22,0,0
0,0.99,4581,1,0
0,1.0,45,0,1
0,0.98,4581,1,0
0,1.0,98,0,0
0,0.95,4581,1,0
0,1.0,221,0,0
0,0.9,4581,1,0
0,1.0,450,0,0
0,0.1,599,1,1
0,0.1,599,1,1
0,0.5,2,1,0
0,0.2,1000,1,1
0,0.2,1000,1,1
0,0.2,1000,1,1
0,0.2,1000,1,0
0,0.2,1000,1,1
0,0.1,16008,1,1
0,0.9,16008,1,0
0,1.0,7,0,0
0,1.0,22,0,1
0,1.0,52,0,0
0,1.0,17,0,0
0,0.1,603,1,1
0,0.1,603,1,1
0,1.0,1,0,0
0,1.0,3,0,0
0,1.0,1000,1,0
0,1.0,1000,1,0
0,1.0,1000,1,0
0,1.0,1000,1,0
0,1.0,1000,1,1
0,1.0,1000,1,1
0,1.0,1000,1,1
0,1.0,1000,1,1
0,1.0,1000,1,0
0,1.0,1000,1,0
1,1.0,16,1,1
1,1.0,62,0,1
1,1.0,1,0,0
1,1.0,599,1,0
1,1.0,26,0,0
1,1.0,200,1,0
1,1.0,27,0,1
1,1.0,1,0,0
1,1.0,599,1,0
1,1.0,1,0,0
1,1.0,1000,1,0
1,1.0,1,0,0
1,1.0,109,1,0
1,1.0,5,0,0
1,1.0,1000,0,0
1,1.0,4,0,0
1,1.0,599,1,0
1,1.0,26,0,0
1,1.0,4581,0,1
1,1.0,3,0,0
1,0.33,1000,1,0
1,1.0,4,0,0
1,0.33,15813,1,1
1,1.0,1,0,0
